id,text,in_reply_to_status_id,coordinates,timestamp_ms,quoted_status_id,user_id,language,mentioned_airlines,user_mentions,label,score,retweeted_status_id,retweeted_status_user_id
1135850035135033344,'@valfry11 @easyjet @mtankute i’m with you @valfry11 would so love to see that view again and then pop on the train…',1135823871293177856,'NULL',1559642726106,0,776536342427738113,'en','[easyJet]','[1098306263086174209 38676903 28537125 1098306263086174209]',positive,0.9497846933081746,0,0
1135850071025754117,'rt @briznilla_: nadie: azafatas de ryanair:',0,'NULL',1559642734663,0,1024601043852779521,'es','[RyanAir]','[1485987366]',neutral,0.02334623411297798,1135541620949082113,1485987366
1135850084476760064,'kangaroo in full flight looking like the qantas logo this morning in the snow near lithgow bluemountains australia wildoz',0,'NULL',1559642737870,0,2882002734,'en','[Qantas]','[912077304]',neutral,0.006356328725814819,1135766313161224192,912077304
1135850103208628224,'@veecollins @easyjet  if youre sick of waiting around for the airline -we can help get your…',1135849600110223360,'NULL',1559642742336,0,211830847,'en','[easyJet]','[812141 38676903]',neutral,-0.25670023262500763,0,0
1135850143897530368,'@pagladwin_ sorry to hear this please drop us a dm with as much info as possible and remember to include your refe…',1135622781452922880,'NULL',1559642752037,0,18332190,'en','[]','[1079918139129937920]',neutral,-0.4126960337162018,0,0
1135850160313913345,'@melindabuttle @qantas nup  you don’t need a six figure income to enjoy the @qantas lounge',1135846016022827008,'NULL',1559642755951,0,414651558,'en','[Qantas]','[27890198 218730857 218730857]',neutral,0.28895001485943794,0,0
1135850203024699396,'@daan_vanlierop @klm ik had exact hetzelfde hopelijk geen bewussie maar echt een technische fout zou wel fijn zij…',1135645128549425159,'NULL',1559642766134,0,191047645,'nl','[KLM]','[127284299 56377143]',neutral,0.07664867118000984,0,0
1135850252207087616,'@tylilix972 @airfrancefr facile à trouver : jétais en 30abonne journée',1135727810356625411,'NULL',1559642777860,0,576558404,'fr','[AirFrance]','[3149497799 40205617]',neutral,-0.032517630606889725,0,0
1135850323010998272,'@simonahac @slimpickings37 @qantas poke yourself in the eye with a fork - you will make more sense of it than liste…',1135831868836700160,'NULL',1559642794741,0,1126463618403274752,'en','[Qantas]','[870629200348274688 729104859991957505 218730857]',negative,-0.5440181866288185,0,0
1135850325280055297,'in the ⁦@qantas⁩ lounge tonight in meanjin (brisbane) today i attended the first nations climate summit at kurilpa (qld state library &amp; environs) indigenous geography &amp; jurisdictions thanks ⁦@qantas⁩ for the recognition',0,'NULL',1559642795282,0,1012280215005876224,'en','[Qantas]','[169362285 218730857]',positive,0.7762036856729537,1135838667912560640,169362285
1135850355508502529,'in the ⁦@qantas⁩ lounge tonight in meanjin (brisbane) today i attended the first nations climate summit at kurilpa (qld state library &amp; environs) indigenous geography &amp; jurisdictions thanks ⁦@qantas⁩ for the recognition',0,'NULL',1559642802489,0,17479606,'en','[Qantas]','[169362285 218730857]',positive,0.7762036856729537,1135838667912560640,169362285
1135850412945231872,'@jmbernases @etihadairways・ asociacionspotterbarcelonaelprataeropuertobarcelona enaire enaire…',0,'NULL',1559642816183,0,856207880,'fr','[EtihadAirways EtihadAirways]','[45621423]',neutral,0.01465747132897377,0,0
1135850431249231872,'@annaciclismo @melindabuttle @qantas i wouldn’t know anna never looked',1135845717946167296,'NULL',1559642820547,0,414651558,'en','[Qantas]','[271203427 27890198 218730857]',neutral,-0.2443106323480606,0,0
1135850460903104512,'rt @soemiade: vendetela ai tedeschi alle loro condizioni e chiudiamola qui',0,'NULL',1559642827617,1135784645042364417,536720414,'it','[]','[772074670208221184]',neutral,0.03147353231906891,1135811440831553536,772074670208221184
1135850522353831936,'@maximmarkow lufthansa uff da schmerz mir nur vom hinsehen schon der geldbeutel',1135848862030139392,'NULL',1559642842268,0,2515338517,'de','[Lufthansa]','[3246235761]',neutral,0.13175448030233383,0,0
1135850573050368000,'rt @soemiade: vendetela ai tedeschi alle loro condizioni e chiudiamola qui',0,'NULL',1559642854355,1135784645042364417,1472353806,'it','[]','[772074670208221184]',neutral,0.03147353231906891,1135811440831553536,772074670208221184
1135850584592879617,'klm royal dutch airlines to host 76th iata agm in amsterdam  news',0,'NULL',1559642857107,0,19733334,'en','[KLM]','[]',neutral,0.039017701521515846,0,0
1135850585356472320,'we‘re not going w qatar anymore my mom decided shes just gonna fly to romania on the 23th of july 🤷🏽‍♀️now we‘re ta…',0,'NULL',1559642857289,0,943834746118864896,'en','[]','[]',neutral,-0.1717306263744831,0,0
1135850596789919744,'@melindabuttle i think it’s the $150k to $200k bracket $200k+ go to qantas business lounge which involves much les…',1135723704636194817,'NULL',1559642860015,0,123844457,'en','[Qantas]','[27890198]',neutral,0.035443658009171486,0,0
1135850635675521025,'@ryanair what is the point of online chat if no one ever answers you',0,'NULL',1559642869286,0,354932094,'en','[RyanAir]','[1542862735]',negative,-0.8412380563095212,0,0
1135850663034757122,'@aussiepomm @ssharwood @qantas @sydneyairport got upgraded to 1st on that old lady once a year or so back very exc…',1135112526369251328,'NULL',1559642875809,0,17096142,'en','[Qantas]','[7359272 1407461 218730857 31327991]',neutral,0.11468460783362389,0,0
1135850666965045248,'@gatwick_airport looks fun  unfortunately i too live near aberdeen  i do know thousands of others who would like…',1135574920249970688,'NULL',1559642876746,0,776536342427738113,'en','[]','[33875003]',positive,0.5342231392860413,0,0
1135850676897091584,'@robert_apperley @virginholidays hi gurney im sorry that you didnt receive a response - this is normally automat…',1135849187298426880,'NULL',1559642879114,0,20626359,'en','[]','[3018344069 85072628]',negative,-0.6947148265317082,0,0
1135850740189208577,'📍: amsterdam netherlands————————————————flight: kl 1229airline: klm royal dutch airlinesalliance: skyteam a…',0,'NULL',1559642894204,0,1132919122071760896,'en','[KLM]','[]',neutral,0.09314141049981117,0,0
1135850754626019328,'@darrensmithtwif have you survived my love it looked like hell can’t believe people man about ryanair',1135818598973358080,'NULL',1559642897646,0,720542931938107393,'en','[RyanAir]','[397941207]',negative,-0.8914829399436712,0,0
1135850779967991808,'rt @tomdrewuk: tonight at london heathrow  @british_airways',0,'NULL',1559642903688,0,1025242820133761024,'en','[British_Airways]','[4894580176 18332190]',neutral,0.013724860735237598,1135248868696834049,4894580176
1135850780836212737,'hi @americanair - i filed 2 formal complaintsfyi i live tweeted this incident last week which resulted in well over 10000 impressions and 1000 engagementssince you value your image but fail to find solutions to issues i wanted the internet to see this story too',0,'NULL',1559642903895,0,4320676583,'en','[AmericanAir]','[339814137 22536055]',negative,-0.7944560507312417,1135761305137270790,339814137
1135850793834172416,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559642906994,0,416950760,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135850805091868676,'@stevenkelly82 @british_airways use your phone but most airports have computers to print them off the airport n…',1135802074531336195,'NULL',1559642909678,0,402258088,'en','[British_Airways]','[474015553 18332190]',neutral,0.04149283841252327,0,0
1135850835341131777,'@jsikorsky you shouldnt lose them no would you like us to do it for you if so then please send us a dm with yo…',1135609525585756160,'NULL',1559642916890,0,18332190,'en','[]','[15019394]',neutral,0.004974544048309326,0,0
1135850850021191680,'@airfrance awful customer service and you’re just breaking wheels off suitcases now',0,'NULL',1559642920390,0,351961014,'en','[AirFrance]','[106062176]',negative,-0.9454998723231256,0,0
1135850868362829824,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559642924763,0,2171487918,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135850905478320128,'@klm hi i’m trying to claim my flying blue miles but it gives me only miles for my first flight and says that i ha…',0,'NULL',1559642933612,0,105905139,'en','[KLM]','[56377143]',neutral,-0.464509567245841,0,0
1135850950927761413,'@british_airways i sent a complaint 5 days ago no response case reference number : 19175109 my purse was taken off…',0,'NULL',1559642944448,0,1135849848559865856,'en','[British_Airways]','[18332190]',negative,-0.7487920187413692,0,0
1135850964068343808,'rt @etihadairways: from the etihad family to yours we wish everyone a happy eid al fitr',0,'NULL',1559642947581,0,1108336882901872640,'en','[EtihadAirways EtihadAirways]','[45621423]',positive,0.9630692885257304,1135601449738604545,45621423
1135850966010486784,'@binadouble07 im sorry the experience wasnt what you expected  ive passed your comments to the airport managers…',1135849233934966787,'NULL',1559642948044,0,18332190,'en','[]','[221132487]',negative,-0.865903771482408,0,0
1135850985665040384,'rt @adrianratam: recibí el doble de millas smiles brasil volando con air france klm alitalia o tap',0,'NULL',1559642952730,0,1117874582,'es','[KLM AirFrance]','[901605135956275201]',neutral,0.04478686675429344,1135849078791823360,901605135956275201
1135850997517938688,'@mcwhirter_scott @simonahac @qantas suits me too i dont like sitting next to censorious knobs',1135839232402923520,'NULL',1559642955556,0,1031087366285357058,'en','[Qantas]','[594946626 870629200348274688 218730857]',negative,-0.43277914077043533,0,0
1135851047757471746,'klm funds new "flying-v" plane design where passengers sit inside the wings',0,'NULL',1559642967534,0,134053804,'en','[KLM]','[]',neutral,0.08404827490448952,0,0
1135851057849012226,'@cmirianrojas rest assured that we will continue to provide you the befitting service to keep your satisfied on you…',1135848651920683008,'NULL',1559642969940,0,56377143,'en','[]','[3193540250]',positive,0.9313759626820683,0,0
1135851080938610689,'@valfry11 @mikeyb3271 @gatwick_airport @vinciairports @eveningexpress @easyjet @flyloganair that would be amazing mike 🛫🙏',1135824468272648192,'NULL',1559642975445,0,776536342427738113,'en','[easyJet]','[1098306263086174209 24158883 33875003 2244010328 19765204 38676903 3315070828]',positive,0.960814167978242,0,0
1135851100618207232,'student designed a plane that would use 20% less fuel and klm is already building it',0,'NULL',1559642980137,0,635118432,'en','[KLM]','[]',neutral,-0.2121843621134758,0,0
1135851101218115584,'student designed a plane that would use 20% less fuel and klm is already building it',0,'NULL',1559642980280,0,55329640,'en','[KLM]','[]',neutral,-0.2121843621134758,0,0
1135851109321326593,'this two-pronged innovative flight concept coined the flying-v embraces an entirely different approach to aircraft design',0,'NULL',1559642982212,0,395375666,'en','[]','[24799500]',positive,0.5242206156253815,1135815959468531712,24799500
1135851119228276736,'@singaporeair bad treatment after being gold member for 2 years and having wait listed premium economy turned down…',0,'NULL',1559642984574,0,48529778,'en','[SingaporeAir]','[253340062]',negative,-0.9224982638843358,0,0
1135851176510074880,'looking for doughnut recommendations for new york trip in october () and look who popped up  @clairembullen 🥯😍',0,'NULL',1559642998231,0,27840856,'en','[]','[255722665]',neutral,0.2042862642556429,0,0
1135851178909163521,'@suzannemedows @klm aaaaargh hope it turns up soon and you travelled in your fave togs',1135086675447734273,'NULL',1559642998803,0,248740853,'en','[KLM]','[3337513277 56377143]',positive,0.9412726755253971,0,0
1135851197229875200,'the freestyle world tour grand finale with pep guardiola is here ✈️⚽@freestyleandrew and @tobiasfreestyle duke it out in front of pep no pressure 🔵 mancity etihadairways ⚽️',0,'NULL',1559643003171,0,781531533463187457,'en','[EtihadAirways EtihadAirways]','[14573900 382309176 557669736]',neutral,0.47106849309057,1135497578039185409,14573900
1135851207174623232,'@british_airways i know but normally you let the club passengers onto one bus and let that go to the terminal and…',1135850966010486784,'NULL',1559643005542,0,221132487,'en','[British_Airways]','[18332190]',neutral,0.0060863196849823,0,0
